Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
100	100|Louis-Bar syndrome|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|208900 208910 
1000	1000|-|<1 / 1 000 000|X-linked recessive|Adult|300650 
100000	100000|-|-|-|-|
100001	100001|-|-|-|-|
100002	100002|Soft tissue perineurioma|-|-|-|
100003	100003|-|-|-|-|
100006	100006|ABetaE22Q amyloidosis<br>HCHWA, Dutch type<br>HCHWA-D<br>Hereditary cerebral hemorrhage with amyloidosis, Dutch type|<1 / 1 000 000|Autosomal dominant|Adult|605714 
100008	100008|CST3-related amyloidosis<br>Cystatin amyloidosis<br>HCHWA, Icelandic type<br>Hereditary cerebral hemorrhage with amyloidosis, Icelandic type<br>Hereditary cystatin C amyloid angiopathy|<1 / 1 000 000|Autosomal dominant|Adolescent<br>Adult|105150 
100011	100011|-|-|-|-|
100012	100012|-|-|-|-|
100013	100013|-|-|-|-|
100014	100014|-|-|-|-|
100015	100015|-|-|-|-|
100016	100016|-|-|-|-|
100019	100019|RAEB-1|Unknown|Not applicable|Adult|
100020	100020|RAEB-2|Unknown|Not applicable|Adult|
100021	100021|-|-|-|-|
100022	100022|-|-|-|-|
100024	100024|mu-HCD|<1 / 1 000 000|-|Adult|
100025	100025|Alpha-HCD<br>IPSID<br>Immunoproliferative small intestinal disease<br>Mediterranean lymphoma|Unknown|-|Adolescent<br>Adult|
100026	100026|Franklin disease<br>Gamma-HCD|<1 / 1 000 000|-|Adult|
100031	100031|Amelogenesis imperfecta type 1|-|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked dominant|-|104500 104530 204650 301201 616221 616270 
100032	100032|Amelogenesis imperfecta type 3|-|Autosomal dominant<br>or&nbsp;Autosomal recessive|-|130900 616221 
100033	100033|Amelogenesis imperfecta type 2|-|Autosomal recessive<br>or&nbsp;X-linked dominant|-|204700 301200 612529 613211 614832 615887 
100034	100034|Amelogenesis imperfecta type 4|-|Autosomal dominant|-|104510 
100035	100035|-|-|-|-|
100043	100043|CMTDIA|<1 / 1 000 000|Autosomal dominant|Adult|606483 
100044	100044|CMTDIB|<1 / 1 000 000|Autosomal dominant|Childhood<br>Adolescent<br>Adult|606482 
100045	100045|CMTDIC|<1 / 1 000 000|Autosomal dominant|Childhood<br>Adolescent<br>Adult|608323 
100046	100046|CMTDID|<1 / 1 000 000|Autosomal dominant|Adult|607791 
100047	100047|-|-|-|-|
100048	100048|-|-|-|-|
100049	100049|Primary ILD specific to childhood due to pulmonary surfactant protein anomalies|-|-|-|
100050	100050|HAE-I<br>Hereditary angioneurotic edema type 1|1-9 / 100 000|Autosomal dominant|All ages|106100 
100051	100051|HAE 2<br>HAE-II<br>Hereditary angioneurotic edema type 2|Unknown|Autosomal dominant|All ages|106100 
100054	100054|HAE 3<br>HAE-III<br>Hereditary angioneurotic edema type 3<br>Inherited estrogen-associated angioedema<br>Inherited estrogen-associated angioneurotic edema<br>Inherited estrogen-dependent angioedema<br>Inherited estrogen-dependent angioneurotic edema|Unknown|Autosomal dominant|Adult|610618 
100055	100055|AAE 2<br>AAE II<br>Acquired angioneurotic edema type 2|-|Not applicable|Adult|
100056	100056|Acquired angioneurotic edema type 1|-|Not applicable|Adult|
100057	100057|RAAS-blocker-induced angioedema<br>RAAS-blocker-induced angioneurotic edema<br>RAE<br>Renin-angiotensin-aldosterone system-blocker-induced angioneurotic edema|Unknown|Multigenic/multifactorial<br>or&nbsp;Not applicable|Adult|300909 
100067	100067|-|-|-|-|
100069	100069|Semantic primary progressive aphasia<br>Semantic variant PPA|-|Multigenic/multifactorial<br>or&nbsp;Not applicable|Adult|
100070	100070|Agramatic variant of PPA<br>Agramatic variant of primary progressive aphasia<br>Non-fluent variant PPA|1-9 / 100 000|Multigenic/multifactorial<br>or&nbsp;Not applicable|Adult|607485 
100071	100071|-|-|-|-|
100073	100073|NTOS<br>Neurogenic TOS<br>Neurogenic cervical rib syndrome<br>Neurogenic costoclavicular syndrome<br>Neurogenic thoracic outlet compression syndrome|Unknown|Not applicable|All ages|
100075	100075|-|1-9 / 100 000|-|-|
100076	100076|-|-|-|-|
100077	100077|-|-|-|-|
100078	100078|-|-|-|-|
100079	100079|Appendiceal endocrine tumor|-|-|-|
100080	100080|-|-|-|-|
100081	100081|Rectal endocrine tumor|-|-|-|
100082	100082|-|-|-|-|
100083	100083|-|-|-|-|
100084	100084|-|-|-|-|
100085	100085|Primary hepatic carcinoid tumor|Unknown|Not applicable|Adult|
100086	100086|-|-|-|-|
100087	100087|-|-|-|-|
100088	100088|-|1-5 / 10 000|-|Adult|
100090	100090|-|-|-|-|
100091	100091|-|-|-|-|
100092	100092|GEP-NET<br>Gastroenteropancreatic neuroendocrine tumor|-|-|-|
100093	100093|-|-|-|-|114900 
100094	100094|-|-|-|-|
1001	1001|Albright hereditary osteodystrophy type 3<br>Albright hereditary osteodystrophy-like syndrome<br>Brachydactyly-intellectual disability syndrome<br>Del(2)(q37)<br>Deletion 2q37<br>Deletion 2q37-qter<br>Monosomy 2q37-qter|<1 / 1 000 000|Not applicable<br>or&nbsp;Unknown|Neonatal|600430 
100100	100100|-|-|-|-|
100101	100101|-|-|-|-|
1003	1003|-|<1 / 1 000 000|Autosomal dominant|Neonatal|181250 
1005	1005|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|203550 
1006	1006|-|<1 / 1 000 000|Unknown|Infancy<br>Childhood|
1008	1008|Shokeir syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal|104130 
100924	100924|ALAD porphyria<br>Porphyria due to ALAD deficiency<br>Porphyria due to delta-aminolevulinate dehydratase deficiency<br>Porphyria of Doss|<1 / 1 000 000|Autosomal recessive|Adolescent<br>Childhood|612740 
100932	100932|-|-|-|-|
100973	100973|Intellectual disability associated with fragile site FRAXE|1-9 / 1 000 000|X-linked recessive|-|309548 
100974	100974|-|Unknown|-|-|
100976	100976|BSI|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|242300 
100978	100978|Benallegue-Lacete syndrome|-|-|-|
100979	100979|Autosomal dominant complex HSP<br>Autosomal dominant complex SPG<br>Autosomal dominant complicated HSP<br>Autosomal dominant complicated SPG<br>Autosomal dominant complicated spastic paraplegia|1-9 / 100 000|Autosomal dominant|-|
100980	100980|Autosomal dominant pure HSP<br>Autosomal dominant pure SPG<br>Autosomal dominant uncomplicated HSP<br>Autosomal dominant uncomplicated SPG<br>Autosomal dominant uncomplicated spastic paraplegia|1-9 / 100 000|Autosomal dominant|-|
100981	100981|Autosomal recessive complex HSP<br>Autosomal recessive complex SPG<br>Autosomal recessive complicated HSP<br>Autosomal recessive complicated SPG<br>Autosomal recessive complicated spastic paraplegia|-|-|-|
100982	100982|Autosomal recessive pure HSP<br>Autosomal recessive pure SPG<br>Autosomal recessive uncomplicated HSP<br>Autosomal recessive uncomplicated SPG<br>Autosomal recessive uncomplicated spastic paraplegia|-|-|-|
100984	100984|Strümpell disease|1-9 / 1 000 000|Autosomal dominant|Childhood<br>Adult|182600 
100985	100985|SPG4|-|Autosomal dominant|All ages|182601 
100986	100986|SPG5A|<1 / 1 000 000|Autosomal recessive|-|270800 
100988	100988|Autosomal dominant familial spastic paraplegia type 3<br>SPG6|<1 / 1 000 000|Autosomal dominant|-|600363 
100989	100989|SPG8|<1 / 1 000 000|Autosomal dominant|-|603563 
100990	100990|Cataracts-motor neuropathy-short stature-skeletal anomalies syndrome<br>SPG9<br>Spastic paraparesis-amyopathy-cataracts-gastroesophageal reflux syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Childhood<br>Adolescent<br>Adult|601162 
100991	100991|SPG10|<1 / 1 000 000|Autosomal dominant|-|604187 
100993	100993|SPG12|<1 / 1 000 000|Autosomal dominant|-|604805 
100994	100994|SPG13|<1 / 1 000 000|Autosomal dominant|-|605280 
100995	100995|SPG14|<1 / 1 000 000|Autosomal recessive|Adult|605229 
100996	100996|Hereditary spastic paraparesis type 15<br>Kjellin syndrome<br>SPG15<br>Spastic paraplegia-retinal degeneration syndrome|<1 / 1 000 000|Autosomal recessive|-|270700 
100997	100997|SPG16|<1 / 1 000 000|X-linked recessive|Infancy|300266 
100998	100998|Distal hereditary motor neuropathy type 5B<br>SPG17<br>Silver syndrome<br>Spastic paraplegia-amyotrophy of hands and feet<br>dHMN5B|<1 / 1 000 000|Autosomal dominant|-|270685 
100999	100999|SPG19|<1 / 1 000 000|Autosomal dominant|Adult|607152 
101	101|DRPLA<br>Dentatorubropallidoluysian atrophy<br>Naito-Oyanagi disease|1-9 / 1 000 000|Autosomal dominant|All ages|125370 
